2026-07-16T06:45:54.092Z POST /api/task-item-submission/9bbece0a-ef64-4fcc-a48b-6b2428e8543c/resubmit -> {"statusCode":400,"message":"Cannot resubmit. Current status is \"COMPLETED\". Only rejected assignments can be resubmitted.","stack":"Error: Cannot resubmit. Current status is \"COMPLETED\". Only rejected assignments can be resubmitted.\n    at exports.resubmitTaskItem (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\task-item-submission\\task-item-submission.service.js:1726:13)\n    at async exports.resubmitTaskItem (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\task-item-submission\\task-item-submission.controller.js:175:9)"}
2026-07-16T06:45:59.088Z POST /api/task-item-submission/9bbece0a-ef64-4fcc-a48b-6b2428e8543c/resubmit -> {"statusCode":400,"message":"Cannot resubmit. Current status is \"COMPLETED\". Only rejected assignments can be resubmitted.","stack":"Error: Cannot resubmit. Current status is \"COMPLETED\". Only rejected assignments can be resubmitted.\n    at exports.resubmitTaskItem (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\task-item-submission\\task-item-submission.service.js:1726:13)\n    at async exports.resubmitTaskItem (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\task-item-submission\\task-item-submission.controller.js:175:9)"}
2026-07-17T08:02:34.412Z GET /api/projects/eaf4305a-64b7-4805-9138-a39f2927afbb/monthly-sheets -> {"statusCode":400,"code":"VAL_001","message":"Monthly sheets are only supported for SEO and Social Media projects.","stack":"Error: Monthly sheets are only supported for SEO and Social Media projects.\n    at verifyProjectAccess (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:63:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:136:40)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T08:16:11.421Z GET /api/projects/eaf4305a-64b7-4805-9138-a39f2927afbb/monthly-sheets -> {"statusCode":400,"code":"VAL_001","message":"Monthly sheets are only supported for SEO and Social Media projects.","stack":"Error: Monthly sheets are only supported for SEO and Social Media projects.\n    at verifyProjectAccess (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:63:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:136:40)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T08:16:11.468Z GET /api/projects/eaf4305a-64b7-4805-9138-a39f2927afbb/monthly-sheets -> {"statusCode":400,"code":"VAL_001","message":"Monthly sheets are only supported for SEO and Social Media projects.","stack":"Error: Monthly sheets are only supported for SEO and Social Media projects.\n    at verifyProjectAccess (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:63:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:136:40)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T08:16:37.467Z GET /api/projects/eaf4305a-64b7-4805-9138-a39f2927afbb/monthly-sheets -> {"statusCode":400,"code":"VAL_001","message":"Monthly sheets are only supported for SEO and Social Media projects.","stack":"Error: Monthly sheets are only supported for SEO and Social Media projects.\n    at verifyProjectAccess (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:63:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:136:40)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T08:16:37.497Z GET /api/projects/eaf4305a-64b7-4805-9138-a39f2927afbb/monthly-sheets -> {"statusCode":400,"code":"VAL_001","message":"Monthly sheets are only supported for SEO and Social Media projects.","stack":"Error: Monthly sheets are only supported for SEO and Social Media projects.\n    at verifyProjectAccess (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:63:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:136:40)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T08:26:23.992Z GET /api/projects/eaf4305a-64b7-4805-9138-a39f2927afbb/monthly-sheets -> {"statusCode":400,"code":"VAL_001","message":"Monthly sheets are only supported for SEO and Social Media projects.","stack":"Error: Monthly sheets are only supported for SEO and Social Media projects.\n    at verifyProjectAccess (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:63:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:136:40)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T08:26:24.043Z GET /api/projects/eaf4305a-64b7-4805-9138-a39f2927afbb/monthly-sheets -> {"statusCode":400,"code":"VAL_001","message":"Monthly sheets are only supported for SEO and Social Media projects.","stack":"Error: Monthly sheets are only supported for SEO and Social Media projects.\n    at verifyProjectAccess (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:63:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:136:40)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T08:26:37.188Z GET /api/projects/eaf4305a-64b7-4805-9138-a39f2927afbb/monthly-sheets -> {"statusCode":400,"code":"VAL_001","message":"Monthly sheets are only supported for SEO and Social Media projects.","stack":"Error: Monthly sheets are only supported for SEO and Social Media projects.\n    at verifyProjectAccess (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:63:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:136:40)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T08:26:37.238Z GET /api/projects/eaf4305a-64b7-4805-9138-a39f2927afbb/monthly-sheets -> {"statusCode":400,"code":"VAL_001","message":"Monthly sheets are only supported for SEO and Social Media projects.","stack":"Error: Monthly sheets are only supported for SEO and Social Media projects.\n    at verifyProjectAccess (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:63:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:136:40)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T09:07:55.935Z GET /api/projects/eaf4305a-64b7-4805-9138-a39f2927afbb/monthly-sheets -> {"statusCode":400,"code":"VAL_001","message":"Monthly sheets are only supported for SEO and Social Media projects.","stack":"Error: Monthly sheets are only supported for SEO and Social Media projects.\n    at verifyProjectAccess (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:63:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:136:40)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T09:07:56.192Z GET /api/projects/eaf4305a-64b7-4805-9138-a39f2927afbb/monthly-sheets -> {"statusCode":400,"code":"VAL_001","message":"Monthly sheets are only supported for SEO and Social Media projects.","stack":"Error: Monthly sheets are only supported for SEO and Social Media projects.\n    at verifyProjectAccess (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:63:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:136:40)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T09:16:55.657Z POST /api/projects -> {"statusCode":400,"code":"VAL_001","message":"Department not found.","stack":"Error: Department not found.\n    at exports.createProject (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:88:11)\n    at async exports.createProject (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.controller.js:37:18)"}
2026-07-17T09:18:36.570Z PATCH /api/projects/3bfdd2b0-52da-40db-87dc-b07fa00824f7 -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.updateProject (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:405:13)\n    at async exports.updateProject (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.controller.js:118:18)"}
2026-07-17T09:20:25.113Z GET /api/projects/eaf4305a-64b7-4805-9138-a39f2927afbb/monthly-sheets -> {"statusCode":400,"code":"VAL_001","message":"Monthly sheets are only supported for SEO and Social Media projects.","stack":"Error: Monthly sheets are only supported for SEO and Social Media projects.\n    at verifyProjectAccess (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:63:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:136:40)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T09:20:25.154Z GET /api/projects/eaf4305a-64b7-4805-9138-a39f2927afbb/monthly-sheets -> {"statusCode":400,"code":"VAL_001","message":"Monthly sheets are only supported for SEO and Social Media projects.","stack":"Error: Monthly sheets are only supported for SEO and Social Media projects.\n    at verifyProjectAccess (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:63:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:136:40)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T09:26:06.074Z GET /api/projects/eaf4305a-64b7-4805-9138-a39f2927afbb/monthly-sheets -> {"statusCode":400,"code":"VAL_001","message":"Monthly sheets are only supported for SEO and Social Media projects.","stack":"Error: Monthly sheets are only supported for SEO and Social Media projects.\n    at verifyProjectAccess (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:63:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:136:40)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T09:26:06.113Z GET /api/projects/eaf4305a-64b7-4805-9138-a39f2927afbb/monthly-sheets -> {"statusCode":400,"code":"VAL_001","message":"Monthly sheets are only supported for SEO and Social Media projects.","stack":"Error: Monthly sheets are only supported for SEO and Social Media projects.\n    at verifyProjectAccess (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:63:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:136:40)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T09:31:39.006Z PATCH /api/projects/8fa1890a-2498-4ea4-9616-0ea1cafc5c1b -> {"statusCode":400,"code":"VAL_001","message":"\"linkedinEmail\" is not allowed to be empty","stack":"Error: \"linkedinEmail\" is not allowed to be empty\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\validate.middleware.js:9:7\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at multerMiddleware (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\multer\\lib\\make-middleware.js:18:41)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:12:5\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)"}
2026-07-17T09:31:52.029Z PATCH /api/projects/8fa1890a-2498-4ea4-9616-0ea1cafc5c1b -> {"statusCode":400,"code":"VAL_001","message":"\"linkedinEmail\" is not allowed to be empty","stack":"Error: \"linkedinEmail\" is not allowed to be empty\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\validate.middleware.js:9:7\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at multerMiddleware (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\multer\\lib\\make-middleware.js:18:41)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:12:5\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)"}
2026-07-17T09:32:11.573Z PATCH /api/projects/8fa1890a-2498-4ea4-9616-0ea1cafc5c1b -> {"statusCode":400,"code":"VAL_001","message":"\"linkedinEmail\" is not allowed to be empty","stack":"Error: \"linkedinEmail\" is not allowed to be empty\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\validate.middleware.js:9:7\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at multerMiddleware (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\multer\\lib\\make-middleware.js:18:41)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:12:5\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)"}
2026-07-17T09:36:31.828Z GET /api/projects/8fa1890a-2498-4ea4-9616-0ea1cafc5c1b -> {"statusCode":404,"code":"VAL_001","message":"Project not found.","stack":"Error: Project not found.\n    at exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:358:11)\n    at async exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.controller.js:76:18)"}
2026-07-17T09:36:32.127Z GET /api/projects/8fa1890a-2498-4ea4-9616-0ea1cafc5c1b -> {"statusCode":404,"code":"VAL_001","message":"Project not found.","stack":"Error: Project not found.\n    at exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:358:11)\n    at async exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.controller.js:76:18)"}
2026-07-17T09:36:32.343Z GET /api/projects/8fa1890a-2498-4ea4-9616-0ea1cafc5c1b/monthly-sheets -> {"statusCode":404,"code":"VAL_001","message":"Project not found.","stack":"Error: Project not found.\n    at verifyProjectAccess (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:56:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:136:40)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T09:36:32.362Z GET /api/projects/8fa1890a-2498-4ea4-9616-0ea1cafc5c1b/monthly-sheets -> {"statusCode":404,"code":"VAL_001","message":"Project not found.","stack":"Error: Project not found.\n    at verifyProjectAccess (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:56:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:136:40)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T11:35:15.352Z GET /api/projects/496b7eeb-a6e0-4ed7-991a-7347eb1a4091 -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:376:13)\n    at async exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.controller.js:76:18)"}
2026-07-17T11:35:15.423Z GET /api/projects/496b7eeb-a6e0-4ed7-991a-7347eb1a4091/monthly-sheets -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:139:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T11:35:29.176Z GET /api/projects/496b7eeb-a6e0-4ed7-991a-7347eb1a4091 -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:376:13)\n    at async exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.controller.js:76:18)"}
2026-07-17T11:35:29.190Z GET /api/projects/496b7eeb-a6e0-4ed7-991a-7347eb1a4091/monthly-sheets -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:139:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T11:35:29.302Z GET /api/projects/496b7eeb-a6e0-4ed7-991a-7347eb1a4091 -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:376:13)\n    at async exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.controller.js:76:18)"}
2026-07-17T11:35:29.323Z GET /api/projects/496b7eeb-a6e0-4ed7-991a-7347eb1a4091/monthly-sheets -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:139:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T11:46:29.000Z GET /api/projects/496b7eeb-a6e0-4ed7-991a-7347eb1a4091/monthly-sheets -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:139:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T11:46:29.082Z GET /api/projects/496b7eeb-a6e0-4ed7-991a-7347eb1a4091 -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:376:13)\n    at async exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.controller.js:76:18)"}
2026-07-17T11:46:29.448Z GET /api/projects/496b7eeb-a6e0-4ed7-991a-7347eb1a4091 -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:376:13)\n    at async exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.controller.js:76:18)"}
2026-07-17T11:46:29.459Z GET /api/projects/496b7eeb-a6e0-4ed7-991a-7347eb1a4091/monthly-sheets -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:139:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T11:46:54.385Z GET /api/projects/496b7eeb-a6e0-4ed7-991a-7347eb1a4091 -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:376:13)\n    at async exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.controller.js:76:18)"}
2026-07-17T11:46:54.397Z GET /api/projects/496b7eeb-a6e0-4ed7-991a-7347eb1a4091/monthly-sheets -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:139:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T11:46:59.010Z GET /api/projects/496b7eeb-a6e0-4ed7-991a-7347eb1a4091 -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:376:13)\n    at async exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.controller.js:76:18)"}
2026-07-17T11:46:59.032Z GET /api/projects/496b7eeb-a6e0-4ed7-991a-7347eb1a4091/monthly-sheets -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.service.js:139:11)\n    at async exports.getProjectMonthlySheets (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project-monthly-sheet\\project-monthly-sheet.controller.js:22:18)"}
2026-07-17T11:46:59.175Z GET /api/projects/496b7eeb-a6e0-4ed7-991a-7347eb1a4091 -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:376:13)\n    at async exports.getProjectById (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.controller.js:76:18)"}
