2026-07-16T06:45:54.092Z POST /api/task-item-submission/9bbece0a-ef64-4fcc-a48b-6b2428e8543c/resubmit -> {"statusCode":400,"message":"Cannot resubmit. Current status is \"COMPLETED\". Only rejected assignments can be resubmitted.","stack":"Error: Cannot resubmit. Current status is \"COMPLETED\". Only rejected assignments can be resubmitted.\n    at exports.resubmitTaskItem (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\task-item-submission\\task-item-submission.service.js:1726:13)\n    at async exports.resubmitTaskItem (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\task-item-submission\\task-item-submission.controller.js:175:9)"}
2026-07-16T06:45:59.088Z POST /api/task-item-submission/9bbece0a-ef64-4fcc-a48b-6b2428e8543c/resubmit -> {"statusCode":400,"message":"Cannot resubmit. Current status is \"COMPLETED\". Only rejected assignments can be resubmitted.","stack":"Error: Cannot resubmit. Current status is \"COMPLETED\". Only rejected assignments can be resubmitted.\n    at exports.resubmitTaskItem (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\task-item-submission\\task-item-submission.service.js:1726:13)\n    at async exports.resubmitTaskItem (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\task-item-submission\\task-item-submission.controller.js:175:9)"}
2026-08-05T12:59:40.072Z GET /api/hr/dashboard/overview -> {"message":"\nInvalid `prisma.user.findMany()` invocation in\nF:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\hr\\hr.service.js:1511:38\n\n  1508 // 🔥 HR DASHBOARD OVERVIEW - COMPREHENSIVE MONITORING\n  1509 exports.getDashboardOverview = async () => {\n  1510   // Get all managers\n→ 1511   const managers = await prisma.user.findMany(\nCan't reach database server at `localhost:5432`\n\nPlease make sure your database server is running at `localhost:5432`.","stack":"PrismaClientInitializationError: \nInvalid `prisma.user.findMany()` invocation in\nF:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\hr\\hr.service.js:1511:38\n\n  1508 // 🔥 HR DASHBOARD OVERVIEW - COMPREHENSIVE MONITORING\n  1509 exports.getDashboardOverview = async () => {\n  1510   // Get all managers\n→ 1511   const managers = await prisma.user.findMany(\nCan't reach database server at `localhost:5432`\n\nPlease make sure your database server is running at `localhost:5432`.\n    at $n.handleRequestError (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:121:7615)\n    at $n.handleAndLogRequestError (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:121:6623)\n    at $n.request (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:121:6307)\n    at async l (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:130:9633)\n    at async exports.getDashboardOverview (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\hr\\hr.service.js:1511:20)\n    at async exports.getDashboardOverview (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\hr\\hr.controller.js:253:18)"}
2026-08-05T12:59:40.624Z GET /api/coordinator-assignments/assigned-to/f8f53bae-bb9b-4451-878c-fd68d2306b5f -> {"message":"\nInvalid `prisma.coordinatorAssignment.findMany()` invocation in\nF:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\coordinator-assignment\\coordinator-assignment.service.js:502:34\n\n  499 };\n  500 \n  501 const [assignments, total] = await Promise.all([\n→ 502   prisma.coordinatorAssignment.findMany(\nCan't reach database server at `localhost:5432`\n\nPlease make sure your database server is running at `localhost:5432`.","stack":"PrismaClientInitializationError: \nInvalid `prisma.coordinatorAssignment.findMany()` invocation in\nF:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\coordinator-assignment\\coordinator-assignment.service.js:502:34\n\n  499 };\n  500 \n  501 const [assignments, total] = await Promise.all([\n→ 502   prisma.coordinatorAssignment.findMany(\nCan't reach database server at `localhost:5432`\n\nPlease make sure your database server is running at `localhost:5432`.\n    at $n.handleRequestError (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:121:7615)\n    at $n.handleAndLogRequestError (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:121:6623)\n    at $n.request (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:121:6307)\n    at async l (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:130:9633)\n    at async Promise.all (index 0)\n    at async exports.getAssignmentsByAssignedTo (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\coordinator-assignment\\coordinator-assignment.service.js:501:32)\n    at async exports.getAssignmentsByAssignedTo (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\coordinator-assignment\\coordinator-assignment.controller.js:110:7)"}
2026-08-05T12:59:45.678Z GET /api/attendance -> {"message":"\nInvalid `prisma.attendance.findMany()` invocation in\nF:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\attendance\\attendance.service.js:384:28\n\n  381   where.status = status;\n  382 }\n  383 \n→ 384 return prisma.attendance.findMany(\nCan't reach database server at `localhost:5432`\n\nPlease make sure your database server is running at `localhost:5432`.","stack":"PrismaClientInitializationError: \nInvalid `prisma.attendance.findMany()` invocation in\nF:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\attendance\\attendance.service.js:384:28\n\n  381   where.status = status;\n  382 }\n  383 \n→ 384 return prisma.attendance.findMany(\nCan't reach database server at `localhost:5432`\n\nPlease make sure your database server is running at `localhost:5432`.\n    at $n.handleRequestError (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:121:7615)\n    at $n.handleAndLogRequestError (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:121:6623)\n    at $n.request (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:121:6307)\n    at async l (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:130:9633)\n    at async exports.getAllAttendance (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\attendance\\attendance.controller.js:116:18)"}
2026-08-05T12:59:45.740Z GET /api/hr/dashboard/overview -> {"message":"\nInvalid `prisma.user.findMany()` invocation in\nF:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\hr\\hr.service.js:1511:38\n\n  1508 // 🔥 HR DASHBOARD OVERVIEW - COMPREHENSIVE MONITORING\n  1509 exports.getDashboardOverview = async () => {\n  1510   // Get all managers\n→ 1511   const managers = await prisma.user.findMany(\nCan't reach database server at `localhost:5432`\n\nPlease make sure your database server is running at `localhost:5432`.","stack":"PrismaClientInitializationError: \nInvalid `prisma.user.findMany()` invocation in\nF:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\hr\\hr.service.js:1511:38\n\n  1508 // 🔥 HR DASHBOARD OVERVIEW - COMPREHENSIVE MONITORING\n  1509 exports.getDashboardOverview = async () => {\n  1510   // Get all managers\n→ 1511   const managers = await prisma.user.findMany(\nCan't reach database server at `localhost:5432`\n\nPlease make sure your database server is running at `localhost:5432`.\n    at $n.handleRequestError (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:121:7615)\n    at $n.handleAndLogRequestError (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:121:6623)\n    at $n.request (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:121:6307)\n    at async l (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:130:9633)\n    at async exports.getDashboardOverview (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\hr\\hr.service.js:1511:20)\n    at async exports.getDashboardOverview (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\hr\\hr.controller.js:253:18)"}
2026-08-05T13:00:04.015Z POST /api/auth/login -> {"message":"\nInvalid `prisma.user.findUnique()` invocation in\nF:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\auth\\auth.service.js:8:34\n\n  5 const ERRORS = require(\"../../utils/errors\");\n  6 \n  7 exports.login = async (data) => {\n→ 8   const user = await prisma.user.findUnique(\nCan't reach database server at `localhost:5432`\n\nPlease make sure your database server is running at `localhost:5432`.","stack":"PrismaClientInitializationError: \nInvalid `prisma.user.findUnique()` invocation in\nF:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\auth\\auth.service.js:8:34\n\n  5 const ERRORS = require(\"../../utils/errors\");\n  6 \n  7 exports.login = async (data) => {\n→ 8   const user = await prisma.user.findUnique(\nCan't reach database server at `localhost:5432`\n\nPlease make sure your database server is running at `localhost:5432`.\n    at $n.handleRequestError (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:121:7615)\n    at $n.handleAndLogRequestError (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:121:6623)\n    at $n.request (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:121:6307)\n    at async l (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\@prisma\\client\\runtime\\library.js:130:9633)\n    at async exports.login (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\auth\\auth.service.js:8:16)\n    at async exports.login (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\auth\\auth.controller.js:5:18)"}
2026-08-05T13:01:49.775Z POST /api/auth/login -> {"statusCode":401,"code":"AUTH_001","message":"Invalid email or password. Please check and try again.","stack":"Error: Invalid email or password. Please check and try again.\n    at exports.login (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\auth\\auth.service.js:13:11)\n    at async exports.login (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\auth\\auth.controller.js:5:18)"}
2026-08-05T13:02:19.980Z GET /api/hr/dashboard/overview -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:10:19\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15"}
2026-08-05T13:02:20.282Z GET /api/attendance -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:10:19\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15"}
2026-08-05T13:02:20.491Z GET /api/hr/dashboard/overview -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:10:19\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15"}
2026-08-05T13:02:20.630Z GET /api/attendance -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:10:19\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15"}
2026-08-05T13:05:11.883Z GET /api/reports/hr/employees -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:10:19\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15"}
2026-08-05T13:05:11.967Z GET /api/reports/hr/employees -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:10:19\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15"}
2026-08-05T13:05:18.423Z GET /api/attendance -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:10:19\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15"}
2026-08-05T13:05:18.524Z GET /api/attendance/dashboard -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:10:19\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15"}
2026-08-05T13:05:18.623Z GET /api/attendance -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:10:19\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15"}
2026-08-05T13:05:18.909Z GET /api/attendance/dashboard -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:10:19\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15"}
2026-08-05T13:05:20.393Z GET /api/hr/leaves -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:10:19\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15"}
2026-08-05T13:05:20.473Z GET /api/hr/leaves -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:10:19\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15"}
2026-08-05T13:05:22.000Z GET /api/hr/employees -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:10:19\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15"}
